disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
1648,,,,,7012366.06,943817.7,5957663.65,2024-02-20T00:00:00.000Z,,375402,c53c60b537761651793dcc297d2a64a779ca1e1f,2024-02-20T03:42:58.129Z,66c643a0-d497-4d8f-8fbe-3d221db909dd
1652,,,,,8321148.68,1153887.8,7059572.88,2024-02-20T00:00:00.000Z,,760524,e51faea183d6c44aa33e7bc904ce2332e948b9c1,2024-02-20T03:42:58.129Z,a9f90406-79d7-4786-a196-d7a0b5cf185f
1654,,,,,534107.74,99138.55,441779.67,2024-02-20T00:00:00.000Z,,53347,59a905deae7e8113415a9d044ac161c9d2c3c29a,2024-02-20T03:42:58.129Z,070f1307-f733-4aea-8f68-404d3af1ff8b
1655,,,,,7144503.13,1485639.3,4938085.92,2024-02-20T00:00:00.000Z,,307609,e72683462bc033ff5c26272abadc07d602d9a5f8,2024-02-20T03:42:58.129Z,3a812570-269e-424c-90ed-05831cd89b23
1657,,,,,985181.75,116917.34,724333.62,2024-02-20T00:00:00.000Z,,73741,37260018d1e0ed7aa6967950fe42996946882471,2024-02-20T03:42:58.129Z,143bedb9-77b7-4a9a-a3c7-42896a64165a
1660,,,,,10997536.94,2311503.82,8535563.57,2024-02-20T00:00:00.000Z,,1123094,d601961ca24959417c97b64ff0a956a1d1935098,2024-02-20T03:42:58.129Z,25e57ad5-5032-41ae-b23a-32f22897bbf5
1661,,,,,37319126.81,13118437.56,21598221.43,2024-02-20T00:00:00.000Z,,1713943,14e0ab6c03cad0bac73d84336aa770d6d1387729,2024-02-20T03:42:58.129Z,5a8a92d4-68db-4bcc-8e9c-0d790f8baa41
1663,,,,,9169973.3,783529.61,8173862.99,2024-02-20T00:00:00.000Z,,1257854,9add005e857a9fcd5f12e492a8b43d9f4327fff9,2024-02-20T03:42:58.129Z,f41f696b-b453-49a6-a5a7-58d081c8fcdb
1666,,,,,3058863.94,3025216.69,0,2024-02-20T00:00:00.000Z,,339901,f278d5f165da76190255a8a6f607d5553275bda1,2024-02-20T03:42:58.129Z,d5dbc55d-6254-48ba-9f43-f6320d6c2517
1667,,,,,670103.7,,670103.7,2024-02-20T00:00:00.000Z,,128567,a188a0c006da0e85195ec97bdf619a0b65bf850b,2024-02-20T03:42:58.129Z,0ed68885-9f81-4b34-b704-cdf57901aa25
1669,,,,,9244257.84,1454023.1,7450873.21,2024-02-20T00:00:00.000Z,,1055799,18a7411d9c74077b4ff4768bc2ce7ad05e6ac198,2024-02-20T03:42:58.129Z,f0bf3c7a-d110-4b02-8bcc-c3d3b4c6d474
1672,,,,,4290223.59,1187862.31,3152429.25,2024-02-20T00:00:00.000Z,,1340672,bbe8b9677c9dec62db4172b01e973cd5d2c51e5e,2024-02-20T03:42:58.129Z,31240ab4-095b-488a-921e-7cc288bb577b
1673,,,,,6654375.1,5436752.43,1193597.49,2024-02-20T00:00:00.000Z,,1213406,e12a434d79443c2c875303e4364baa99a9b71c3a,2024-02-20T03:42:58.129Z,9ab7c952-3cb3-4bdc-81a5-353a6b2c8808
1674,,,,,124357843.3,4764531.32,119436182.1,2024-02-20T00:00:00.000Z,,17408694,9e8761ddb02c6ff5ab17244af7b26380769bc852,2024-02-20T03:42:58.129Z,61df4b84-8a02-481d-a6d9-6a31c0b60cea
1675,,,,,240543859.6,2159373.67,237654268.1,2024-02-20T00:00:00.000Z,,32870167,02211542d6d147bead5454fbbf9d738d6bdc2a88,2024-02-20T03:42:58.129Z,1b90b1c0-79ce-4f62-a843-8737a5517381
1676,,,,,106468427.8,50424683.6,55998359.05,2024-02-20T00:00:00.000Z,,16724761,79c4f65a3f5ce615e437952e705296a6937bcae4,2024-02-20T03:42:58.129Z,0a36dd7c-0dd1-4741-a91b-fd29a243cf8b
1677,,,,,6768439.14,530628.13,6196747.37,2024-02-20T00:00:00.000Z,,237184,926df56a2cff7a689a3749f779371e20113f6bdf,2024-02-20T03:42:58.129Z,024a87ee-5f69-4e3d-b30a-1cf9408c4b95
1678,,,,,75910130.6,35316542.58,40198398.8,2024-02-20T00:00:00.000Z,,9858211,a3ad9268f99301fe0e90f9f3a29b0c0884ad5c25,2024-02-20T03:42:58.129Z,b22add2e-c326-45af-a2b5-2c44cfc00570
1681,,,,,21894005.83,12401650.88,9709104.75,2024-02-20T00:00:00.000Z,,2866338,bb5989fd2478d6d99a5f4ca84162359fd0e157bb,2024-02-20T03:42:58.129Z,cc80758b-1782-4e08-8234-4f4a5237edaa
1682,,,,,30374675.17,8487345.37,21269934.67,2024-02-20T00:00:00.000Z,,4507985,5946f916a9cc30e8256da0665e20f6a6f3f42f8a,2024-02-20T03:42:58.129Z,37ae64bd-4304-40e7-bf26-86cfc933364f
1683,,,,,5095726.19,1278165.2,3845431.28,2024-02-20T00:00:00.000Z,,893692,4997cdb5ebda5c53c1ba7c590a1c61329588a0f1,2024-02-20T03:42:58.129Z,95ed6050-036b-4ad2-838a-8f1f0d7f1755
1684,,,,,10083964.13,1480899.87,8556389.45,2024-02-20T00:00:00.000Z,,1223627,2c1788c4712b780121090e5a752210c81ebba839,2024-02-20T03:42:58.129Z,2c08c853-4fb0-4bb6-89c5-60d64714ab42
1688,,,,,65377279.14,13939362.28,50951621.84,2024-02-20T00:00:00.000Z,,8187875,3a7cd48480cbef6887dad9d4801c52eed7c12cf2,2024-02-20T03:42:58.129Z,4815cdd8-a056-416b-bb0b-c54f0fc3bb7b
1691,,,,,1241633.57,62621.91,1202083.38,2024-02-20T00:00:00.000Z,,186168,750827089b4fc71ee124e4d809ffdbc51f0565f8,2024-02-20T03:42:58.129Z,db704f9c-782f-44ad-b7af-80e881135088
1696,,,,,6708634.83,615680.44,6086077.94,2024-02-20T00:00:00.000Z,,877049,ef53c4fdcfdaf9d9cb0d828a83648cd4d0d40af7,2024-02-20T03:42:58.129Z,986daf66-1731-45ad-9c4e-7074f33dada0
1698,,,,,3563486.84,804204.08,2791537.38,2024-02-20T00:00:00.000Z,,506120,22b0631e43ea6231a5993eee83c46d14594351c4,2024-02-20T03:42:58.129Z,011a8f4e-1914-463e-ab44-ffbe620d93c5
1701,,,,,8293666.78,1640046.85,6654062.84,2024-02-20T00:00:00.000Z,,439600,5cf4a291eab69c5639996f045bd9b2848fa3480d,2024-02-20T03:42:58.129Z,acddc5bd-713f-4c8c-bc72-095eb25de6ef
1703,,,,,3337603.76,435292.86,2894410.76,2024-02-20T00:00:00.000Z,,423213,273613d173ac9bfb66c7e3497c46ec6dd1a458a0,2024-02-20T03:42:58.129Z,47bf4dd3-1815-4d64-83a0-849808ebed48
1704,,,,,592556.62,57543.51,547536.61,2024-02-20T00:00:00.000Z,,31532,0e4fdfc91b73fadaaf36bc34597932aa8d517aa3,2024-02-20T03:42:58.129Z,32ca7d7b-83ef-4644-967e-0716d1b5dd8e
1706,,,,,6109252.52,362549.23,5718317.04,2024-02-20T00:00:00.000Z,,831281,414675d3bd9aaac4fe9e7e275d0c3bbb5f999f91,2024-02-20T03:42:58.129Z,5589e23c-7cfd-488c-ad0f-eae829881207
1707,,,,,5918785.05,444131.72,5351905.66,2024-02-20T00:00:00.000Z,,231527,7c8e5e4d6492b7c5238c8b3479817b6938b7ab25,2024-02-20T03:42:58.129Z,7d54b3fc-60d5-4fca-ade9-55de3a26eb1f
1710,,,,,12737075.85,3566927.67,7420102.25,2024-02-20T00:00:00.000Z,,1857348,27531086ee0619bbb37e7e1158ec14e81f288744,2024-02-20T03:42:58.129Z,bb3ea97d-ffd4-4b36-a402-4e0bd50244df
1713,,,,,2939821.65,295753.63,2178656.38,2024-02-20T00:00:00.000Z,,345661,f73d0c47fca8ae34a8f1c11c5f96b83605f90ba5,2024-02-20T03:42:58.129Z,8437a9e9-0a05-4e56-92fe-a5aff8cd4099
1714,,,,,2306258.82,75893.92,2223734.18,2024-02-20T00:00:00.000Z,,27051,57857697b4f70c8a635ef764603b596ae5f4b14c,2024-02-20T03:42:58.129Z,05efbb9a-2352-40ca-8399-fe0d10d3bf09
1715,,,,,4905985.03,201407.7,4743733.31,2024-02-20T00:00:00.000Z,,620770,1da3e0a3650ae88721fb34687dad6f7d30c3068f,2024-02-20T03:42:58.129Z,97144f6e-f31f-488a-a199-5802b8a84fd1
1716,,,,,1665070.31,99059.76,1593604.14,2024-02-20T00:00:00.000Z,,149208,35d81661f930f8630de5fa3e83af5487dd6db443,2024-02-20T03:42:58.129Z,fbda99a7-9d44-4078-8a95-4d4a0360eef2
1721,,,,,1315541.44,47053.28,1265438.28,2024-02-20T00:00:00.000Z,,0,93d7f0a6ee793f82e0a277a48b690d9374205413,2024-02-20T03:42:58.129Z,0bc4fad4-6a90-4787-a9a9-658a382e05de
1723,,,,,1295072.88,79665.35,1181170.23,2024-02-20T00:00:00.000Z,,61821,d7bfc03fd8a6825cfc1618e89dab178e2cf0c3cf,2024-02-20T03:42:58.129Z,0b4cecb1-f83a-4911-8563-cd646834e35e
1725,,,,,719520.31,15794.82,707202.55,2024-02-20T00:00:00.000Z,,3954,c0b5f28e504cea455f932e5a5940faa4255a4796,2024-02-20T03:42:58.129Z,040ed543-3244-4379-8d87-e1748e1052d0
1727,,,,,6273629.81,555114.76,5542234.48,2024-02-20T00:00:00.000Z,,1200284,947e471bd71d924a60d5a9f79000ca37e6f167eb,2024-02-20T03:42:58.129Z,bb078e09-c084-4ebf-bc20-b1665b2666f3
1728,,,,,5571824.46,107254.64,5450630.59,2024-02-20T00:00:00.000Z,,313396,90e6d220497169e38a555c4e81059d6d08d463d1,2024-02-20T03:42:58.129Z,e8caee9f-1d92-4b8d-bd17-9c07465bb922
1735,,,,,98996546.81,66157314.78,29980755.51,2024-02-20T00:00:00.000Z,,9834760,c8ab97ba7f64e74542865e2585c03d830c699fd1,2024-02-20T03:42:58.129Z,be6df455-2652-4098-aafb-2c4733efff67
1736,,,,,24948123.75,17434937.19,7315053.96,2024-02-20T00:00:00.000Z,,2137722,e8c915ccee94e8edfa886624535b8d1dff89f606,2024-02-20T03:42:58.129Z,3211cf14-edc2-494a-a8b0-fa282979f635
1737,,,,,28052065.58,6899645.98,20569367.2,2024-02-20T00:00:00.000Z,,4620556,0fa36b3c9dad340a0e954c11cb19eb68988e27ab,2024-02-20T03:42:58.129Z,9688e9c2-c2d5-428c-b19c-adad9b2608bf
1739,,,,,2895288.73,848668.63,2042503.41,2024-02-20T00:00:00.000Z,,33064,b8426a1a3aaa195a5bdd19aba6da04e616aae142,2024-02-20T03:42:58.129Z,5a194b4e-f25a-4359-bd0d-4df83f3752ac
1741,,,,,227086533.1,20961968.95,203016247.9,2024-02-20T00:00:00.000Z,,21234684,2235d1d00b63d78418e1765d7a222c993cc437ad,2024-02-20T03:42:58.129Z,ed20ea85-3aa5-42e3-8620-b935ac02297b
1742,,,,,1334506.76,191135.32,1126687.79,2024-02-20T00:00:00.000Z,,111712,5cf2f5470bd489450a2b73a4a9ceaf056b9a0d3e,2024-02-20T03:42:58.129Z,e3c6e399-e003-48a6-b7f5-538062a7b062
1743,,,,,2629570,1000841.59,1526800.41,2024-02-20T00:00:00.000Z,,339127,62b43f768d63e632a738dbf76f09933cf42b519b,2024-02-20T03:42:58.129Z,f0876951-9574-4edf-8f9e-558ff63385f6
1748,,,,,10068998.77,4645909.03,5391099.99,2024-02-20T00:00:00.000Z,,0,f988c0a76e8689ea289998ff96490e8736dbfc0c,2024-02-20T03:42:58.129Z,e80a3692-aff5-4c6c-a2f5-f1cbdb9c0763
1752,,,,,3020576.08,82107.37,2836362.71,2024-02-20T00:00:00.000Z,,1247,528e0aa20b502d6b0874c9bcbccf4567427a0672,2024-02-20T03:42:58.129Z,b95e7bfe-f825-44c3-97af-a17aba958b88
1754,,,,,20695468.8,458980.05,19798316.75,2024-02-20T00:00:00.000Z,,75650,8c237aede69f9e9001116c9d9f4e9c79e94d629c,2024-02-20T03:42:58.129Z,3327beab-b026-47af-bb80-197442eb9f2a
1757,,,,,3499571.24,129307.62,3257223.37,2024-02-20T00:00:00.000Z,,488767,06dd3afc337ac8813f6579e497decdb95cd81202,2024-02-20T03:42:58.129Z,ffbf8325-f21c-4aea-87fc-840891711be7
1759,,,,,7826995.83,271120.6,7543693.27,2024-02-20T00:00:00.000Z,,811968,45e1268c744053b15346fb39ef47066a033dd95f,2024-02-20T03:42:58.129Z,b75def99-2a80-4e56-ba90-08c0e09e99ed
1765,,,,,499319.42,49698.18,442427.68,2024-02-20T00:00:00.000Z,,0,e564a4945bda8694193a4f7928e8662c26efb9fa,2024-02-20T03:42:58.129Z,86edfc1b-ea1d-4ef4-b1a0-813e0d15474f
1767,,,,,3346388.88,15741.08,3267072.98,2024-02-20T00:00:00.000Z,,493091,a264cfe1f94c6b36fad7b77a25b5213bc7b6927a,2024-02-20T03:42:58.129Z,fb6ed0b2-4ef4-4f32-b72f-6f5113c7a826
1772,,,,,6361368.91,442756.09,5774481.57,2024-02-20T00:00:00.000Z,,779118,c6b8edc0ec471e79934731cba3eab5fac06a0fc6,2024-02-20T03:42:58.129Z,fb5781e3-84ef-4f70-af3d-1bf139a27dbd
1774,,,,,4716310.17,230693.3,4425946.02,2024-02-20T00:00:00.000Z,,541355,325a31692cc2c4197cb419cf6588396a66bef057,2024-02-20T03:42:58.129Z,cca7e3bf-8532-4b4e-b85f-469c050676be
1775,,,,,9638507.73,711874.01,8615701.72,2024-02-20T00:00:00.000Z,,93369,6de759f5406ff0e77e9bb84543d8fc615600b47f,2024-02-20T03:42:58.129Z,1fe19687-bb07-47af-be86-2c612ed37031
1776,,,,,55300511.2,3442262.9,50898705.78,2024-02-20T00:00:00.000Z,,5908173,fe66d87b90e4239d5fca6e411d9b636bb6608adb,2024-02-20T03:42:58.129Z,b415c787-b174-443b-8dce-c2f3f0927c25
1777,,,,,14547910.96,3694972.87,10776393.99,2024-02-20T00:00:00.000Z,,1175154,8ee4064d55cd6a600538f1e124d8c77dd9902c80,2024-02-20T03:42:58.129Z,3d42868d-f20d-49a5-ae60-8614773afcee
1778,,,,,1086864.23,10494.54,1070445.67,2024-02-20T00:00:00.000Z,,53071,d280aead6799ad3a2ce8931ff63b8cf2fcd4b395,2024-02-20T03:42:58.129Z,b0c2632e-ef2e-41d0-a907-5e20bf04a39e
1779,,,,,12058395.64,4324047.97,7722877.57,2024-02-20T00:00:00.000Z,,1281647,68c36b7a14abebb98bd36aea3f5c21a297850aae,2024-02-20T03:42:58.129Z,216dc337-3cb0-4b27-9708-8e93cf7d8b70
1781,,,,,1655156.5,250629.68,1309133.42,2024-02-20T00:00:00.000Z,,192093,99f13a339d9b13d2966a46f34e5b5b7e35482b52,2024-02-20T03:42:58.129Z,1f7dcefb-2990-49b6-9b00-07ea53b22f4d
1782,,,,,1269313.62,538789.82,729640.38,2024-02-20T00:00:00.000Z,,206865,f70437fde75c3b82f8ed7d7ee8aa57136202d194,2024-02-20T03:42:58.129Z,210775f9-1113-4002-89a5-cdb59e6401a3
1783,,,,,44426564.39,3613882.43,40338622.96,2024-02-20T00:00:00.000Z,,91806,ef65c494d5a279e5793cfbf819e28ff519acb272,2024-02-20T03:42:58.129Z,cf9c3ecf-d33e-4be6-ae41-c5c0082932ee
1784,,,,,449482.54,180418.52,264534.22,2024-02-20T00:00:00.000Z,,52815,2e2203c9e9ac3d9bb3e8cdd4badff25ff2fe9d92,2024-02-20T03:42:58.129Z,3e76de91-9eee-4609-80c7-0da114222155
1787,,,,,3673097.45,208435.76,3459158.78,2024-02-20T00:00:00.000Z,,555038,62aea0fd425bef76ce0a19b8645ca713a410db23,2024-02-20T03:42:58.129Z,72e3d960-35a3-4bfb-8a50-371cdf1c177c
1788,,,,,2660766.77,115109.71,2544618.23,2024-02-20T00:00:00.000Z,,0,42bdf25958e2e58c8634e5b57620c778ef81f1a8,2024-02-20T03:42:58.129Z,cc73c3e1-1476-4a12-a715-2db35d6fa562
1789,,,,,7955261.42,1829034.73,5576907.69,2024-02-20T00:00:00.000Z,,1264949.02,fbdd557094b5b440b800b23158d790b4c293373b,2024-02-20T03:42:58.129Z,6add51c4-abc8-4ad9-8735-73a03e33d169
1790,,,,,4570622.52,191540.21,4339131.55,2024-02-20T00:00:00.000Z,,604887,c2bca05e420acfd7ca68333c091f93b55dfa68a7,2024-02-20T03:42:58.129Z,533b2085-2f1c-42d0-b9d7-029edd119f45
1793,,,,,3895660.58,662127.06,3216753.75,2024-02-20T00:00:00.000Z,,608954,da2dfa04b88914ee6feaa848744e568f8a6b5192,2024-02-20T03:42:58.129Z,082608c2-15bd-4b14-9fad-302af3be7acf
1796,,,,,12186818.01,1089112.9,10421346.21,2024-02-20T00:00:00.000Z,,1787687,f7229d918881e9d5fb41140714252facf5bd381c,2024-02-20T03:42:58.129Z,beab5821-dd19-4beb-b9e3-c96feaa20bdc
1797,,,,,5940451.74,1118829.25,4396630.01,2024-02-20T00:00:00.000Z,,1905215,b315666107710ec18a78294b6747aba72a2b462e,2024-02-20T03:42:58.129Z,88b1164b-1922-4153-8c80-fc28486311d7
1799,,,,,823848.76,67615.9,756068.62,2024-02-20T00:00:00.000Z,,319962,9ee2c34591f9c3a178875f5ea6f824fcc17c02e9,2024-02-20T03:42:58.129Z,e9338fbf-adf5-49f6-bfa7-03f2913ca833
1801,,,,,4657982,1440783.27,3071593.91,2024-02-20T00:00:00.000Z,,466669,554b1732918b4551dff63f3714092568c5745771,2024-02-20T03:42:58.129Z,2743b5e4-e14b-4a6e-8934-7421d5aa5963
1802,,,,,18812748.86,13423088.38,4869890.36,2024-02-20T00:00:00.000Z,,2710679,22ad89e0556de633957363a01a4a8f4b70c7c1d2,2024-02-20T03:42:58.129Z,03562879-7632-43f9-91fb-9a6ef174b037
1803,,,,,6149283.51,62016.6,5923527.91,2024-02-20T00:00:00.000Z,,725370.39,4f0357c4f2cb86e3a1e447845704fa72abd299e0,2024-02-20T03:42:58.129Z,b89391f6-966d-4944-b337-448f6da243b9
1804,,,,,2543014.21,852550.36,1683452.85,2024-02-20T00:00:00.000Z,,311362,eeec1a499826391987a6e0b817ca4d60d8f3c21d,2024-02-20T03:42:58.129Z,b980f8a9-f077-4f38-aab2-59b7719764c6
1805,,,,,38841921.56,32124189.94,6349045.86,2024-02-20T00:00:00.000Z,,4713715,984c2b38c113f8dc411918e84b69521df9378069,2024-02-20T03:42:58.129Z,314718b6-be25-4f10-bf6c-cd20bb5490cf
1806,,,,,1107827.99,415990.06,407110.11,2024-02-20T00:00:00.000Z,,3947586.15,dd223e779ddc2b1c3f94b618465e328e9c9c0d11,2024-02-20T03:42:58.129Z,d42ba4fa-48a2-481d-83fa-27fac4ca74d1
1807,,,,,7256252.51,5109636.26,1964392.59,2024-02-20T00:00:00.000Z,,824950,9056dfa6af359a5329dddff938ac2408056ab752,2024-02-20T03:42:58.129Z,d74fda78-5dfb-4baa-a561-6981b05dddbd
1808,,,,,3364325.1,189696.35,2935586.8,2024-02-20T00:00:00.000Z,,319768,28527d4713a00d02144c7efd20e0dd3aa992446c,2024-02-20T03:42:58.129Z,a708b777-cdf2-4494-a448-01dc3358dfd5
1811,,,,,5825275.23,319740.39,5486438.33,2024-02-20T00:00:00.000Z,,1134370,33742589047a6d7af95df577bc6563e067d9d071,2024-02-20T03:42:58.129Z,6ba39332-1b22-447a-b766-4bec4ed8164f
1812,,,,,14898663.36,13271189.98,1620701.65,2024-02-20T00:00:00.000Z,,2232817,ec03dc3dca911516af54b5625e5090566cda6f44,2024-02-20T03:42:58.129Z,7757e63c-fe92-4a15-90e5-d6d7e9626d48
1813,,,,,49802008.6,42186959.25,7556237.51,2024-02-20T00:00:00.000Z,,5612828,ea7bf16201eb9cc9a0157a39495df03102730d59,2024-02-20T03:42:58.129Z,d45a4c55-cd12-4f3c-bd9b-54f483102149
1815,,,,,9781024.74,9553307.85,198758.02,2024-02-20T00:00:00.000Z,,680052,70289c82a0fff1c9a77b5e764e40ce8b6edb0fef,2024-02-20T03:42:58.129Z,045bbe2e-dd72-4435-96f4-ba3a16acd090
1816,,,,,1337879.37,1010030.46,321246.91,2024-02-20T00:00:00.000Z,,93590,05a8d33b305f5dba294f3b5bb3f5d1eff7fe88e0,2024-02-20T03:42:58.129Z,fd5b9b0b-2f09-45bb-be34-14a4f0d4685a
1818,,,,,255208480.3,178944080.6,71856578.63,2024-02-20T00:00:00.000Z,,44970830.18,5c7e01ebb263dc1b0c8edc287df86d40301a73a8,2024-02-20T03:42:58.129Z,f873d56f-47e0-4f59-852e-0dae1cb63d9c
1819,,,,,220817573.8,72959754.24,146956946.3,2024-02-20T00:00:00.000Z,,29958447,54a524c99d8065f7b75e9a5f1a3d8088c135a965,2024-02-20T03:42:58.129Z,8957c7da-4d1e-4933-8046-ef03aa8946ac
1821,,,,,6143015.93,2952414.14,3093298.11,2024-02-20T00:00:00.000Z,,532472,cbf17c773755517c2ad38b8f38346f4e3f269379,2024-02-20T03:42:58.129Z,19917c16-cdb8-4e19-ae6a-888e45397a5b
1822,,,,,135879596.1,25984585.11,109071876.1,2024-02-20T00:00:00.000Z,,27004063,c504de9c3a7e14c76e12ed2053e7fef63028ba3c,2024-02-20T03:42:58.129Z,c3d3d47c-de25-4621-bcb9-b450fb436c56
1823,,,,,9203600.91,3952139.14,5070573.74,2024-02-20T00:00:00.000Z,,964338,9d7957e9bf2344ca468e170e4de79211d7f08386,2024-02-20T03:42:58.129Z,42739cfc-439b-497c-bf0f-5372d0781c56
1824,,,,,10887118.75,6505428.33,4118092.57,2024-02-20T00:00:00.000Z,,1655323,e06fd48b67c0f1492d6eb30919978974494722f3,2024-02-20T03:42:58.129Z,f5290a6b-dfbf-41d1-99e5-d5eb5fbcf72c
1825,,,,,26341587.62,12516048.66,12588742.81,2024-02-20T00:00:00.000Z,,5132047,f536c333df6d97e4e3b7d5610179ec5311e762d6,2024-02-20T03:42:58.129Z,f6577c9a-5d2d-4f19-8b4e-c19be99024ac
1826,,,,,11999525.1,5388395.85,6584926.5,2024-02-20T00:00:00.000Z,,164087,4242a17c98db0cbd3d65e1ea442ff09aa47f9a0e,2024-02-20T03:42:58.129Z,9ebed956-f213-4800-b6c5-957042d8af63
1827,,,,,18571978.65,15291436.85,527906.77,2024-02-20T00:00:00.000Z,,1671236,5c89da2448cea983e2194b9da94feb98a2e286b6,2024-02-20T03:42:58.129Z,6849b636-ee49-4800-b2a7-bcb3a8538976
1828,,,,,11300288.42,8661935.17,2405710.44,2024-02-20T00:00:00.000Z,,929579,cdef465fc8ad8d3c081669c94349a30e6ee16b8a,2024-02-20T03:42:58.129Z,f1837bfe-5394-42ea-9733-1e79b3babed1
1240,,,,,25888496.72,16028598.82,9859897.9,2024-02-20T00:00:00.000Z,,3479614,198ce5d61472f6cc4398f5e04934abcae72fba70,2024-02-20T05:23:02.439Z,fb40a90d-e8c8-4e48-9f0e-6b5698ba3583
1836,,,,,6100444.28,3010700.1,2801845.18,2024-02-20T00:00:00.000Z,,666076,cc2037f0c7c9bbffc067dcc2a7a15e12db71a0c5,2024-02-20T03:42:58.129Z,b9708a13-9804-4569-ad20-88e2e3f14f3f
1837,,,,,2643437.02,369934.49,2240380.53,2024-02-20T00:00:00.000Z,,195097,221980b1cbf328420d46975bd2def39db6bd0a21,2024-02-20T03:42:58.129Z,4cfe2ddb-2016-426c-93e5-6262410e7a6d
1839,,,,,4546528.04,3299949.64,1185838.63,2024-02-20T00:00:00.000Z,,703135,6753dbd5c282d80d795ac42a9b77f5bb81dfe004,2024-02-20T03:42:58.129Z,6126dc72-fba1-4afe-b664-7849462d709e
1844,,,,,5301081.25,470689.31,4735723.71,2024-02-20T00:00:00.000Z,,793594,f6a26e7b488fb5020df3576665fe2746ca804a61,2024-02-20T03:42:58.129Z,60cd3696-4418-48e0-8024-22b7ca44c86d
1845,,,,,9045503.16,436410.39,8584903.77,2024-02-20T00:00:00.000Z,,1374399,559b8f03e4c4921efa81ca0ac9e627c7713f3ebc,2024-02-20T03:42:58.129Z,77fcfa1e-2a61-4542-8938-40e8e610617a
1848,,,,,12436207.3,1616896.05,10567032.73,2024-02-20T00:00:00.000Z,,2065029,eed5f8b6604590ee139caa6eca8400cc06dd3aa3,2024-02-20T03:42:58.129Z,005ba56e-3b41-4223-98cd-4954f6816e95
1849,,,,,11534817.8,1848282.71,9043559.23,2024-02-20T00:00:00.000Z,,1455392,81c0f791d6da06dab36bb08786422bbcbeb1a7cd,2024-02-20T03:42:58.129Z,c140d000-ded0-4b7d-9980-21e6075e7a30
1850,,,,,15612814.36,11771539.15,3883162.25,2024-02-20T00:00:00.000Z,,794466,2b2a909f835985747dffc984a5fa6deede9cb649,2024-02-20T03:42:58.129Z,fcfa8a76-063c-4ac9-9132-8e643d9c2624
1851,,,,,8931032.41,3599419.33,5299623.68,2024-02-20T00:00:00.000Z,,1308247,890625ec9db60d6a200f9d4a39e1210f2da4d852,2024-02-20T03:42:58.129Z,0bf05cdc-2ee5-43dc-8650-b1b6e6271050
1852,,,,,2915456.44,147380.37,2766773.17,2024-02-20T00:00:00.000Z,,229235,894dfeb2330bd390ae79502bdbada65e707d19a0,2024-02-20T03:42:58.129Z,43dc1018-3d55-4775-ba31-05cf029da6cc
1853,,,,,4491366.48,115396.42,4342179.14,2024-02-20T00:00:00.000Z,,410465,f1216295ef5fabb7071f41b24d92759ae78f80f7,2024-02-20T03:42:58.129Z,4c475de5-f2a5-4162-ac83-e196f585aee0
1854,,,,,6484641.68,834966.45,5443756.58,2024-02-20T00:00:00.000Z,,912871,c70b05b3199abc366e00b6b4434ba9ab40828e1d,2024-02-20T03:42:58.129Z,8d741b6b-6b9d-40da-9f3a-e715ebc5a301
1856,,,,,2203358.38,383569.5,1776744.36,2024-02-20T00:00:00.000Z,,185505,120e4962bad67122fd1b08c3340fd57f964808bb,2024-02-20T03:42:58.129Z,e30a6843-9e2f-41af-9ea9-78c633d1d7da
1860,,,,,3143581.09,169848.37,2832828.06,2024-02-20T00:00:00.000Z,,463613,82cb9d327a52a9ef8b6c26874203bcace8b98c98,2024-02-20T03:42:58.129Z,d3c36fd4-7407-4478-90fe-f9c6ffd56347
1861,,,,,15305769.72,622189.49,14604217.44,2024-02-20T00:00:00.000Z,,1217406,d92f6976016da03d0711b65bd18b03cb3cbc29ef,2024-02-20T03:42:58.129Z,4d26b4bf-d4cf-457e-ac0a-ad7f317416e2
1862,,,,,7711083.63,4334273.77,2961035.2,2024-02-20T00:00:00.000Z,,1071884,dd8ba2c5824c41cdc6d0344d6c915c19c28136b1,2024-02-20T03:42:58.129Z,394b0efc-3678-44d0-aa67-662981834b6d
1863,,,,,6310528.42,3015956.79,3118547.95,2024-02-20T00:00:00.000Z,,631452.15,7eb8cb0cd20f536aca892665f6ef23ff3adf2393,2024-02-20T03:42:58.129Z,bdc9b47e-604d-4196-9033-810b9dc99d13
1864,,,,,5125804.16,161232.94,4945531,2024-02-20T00:00:00.000Z,,572187,bef0e32e904718a4e6b807bf677fb5162e18d9e7,2024-02-20T03:42:58.129Z,640e3507-8fa6-430d-a180-0f9e926df8ec
1865,,,,,3950737.77,832070.82,2805052.94,2024-02-20T00:00:00.000Z,,504725,f2cb42657fd547bf11daf5bec0db9c19a8fc0caf,2024-02-20T03:42:58.129Z,b50b5c6a-105d-45bc-897a-6330019e0555
1866,,,,,4228940.04,796996.58,3157235.46,2024-02-20T00:00:00.000Z,,1485616,8a87745cce0ef44d1e40b975ec53422a5d4d9959,2024-02-20T03:42:58.129Z,f7442749-90fb-437a-99b8-5a3be59f8303
